protocol,k,m,extension_ratio,total_time,throughput,avg_time_per_ot,memory_usage,correct_rate,timestamp
Semi-Honest OT Extension,128,100,0.78125,0.0031371116638183594,31876.45538835689,0.031371116638183594,25600,100.0,2025-12-09 15:37:52
Malicious OT Extension,128,100,0.78125,0.018290996551513672,5467.170677024948,0.18290996551513672,0,56.00000000000001,2025-12-09 15:37:52
Semi-Honest OT Extension,128,1000,7.8125,0.029684782028198242,33687.29469025838,0.029684782028198242,256000,100.0,2025-12-09 15:37:52
Malicious OT Extension,128,1000,7.8125,0.07310700416564941,13678.57993105765,0.07310700416564941,0,51.0,2025-12-09 15:37:52
Semi-Honest OT Extension,128,10000,78.125,0.37699437141418457,26525.594964423242,0.037699437141418456,2560000,100.0,2025-12-09 15:37:52
Semi-Honest OT Extension,128,50000,390.625,2.321279287338257,21539.84670122721,0.046425585746765134,12800000,100.0,2025-12-09 15:37:54
